罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,現金以外の主な被害品
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,獺郷,2021/8/29,16,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,葛原,2021/6/9,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,菖蒲沢,2021/11/6,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,御所見,142051,神奈川県,藤沢市,用田,2021/4/23,5,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2019/4/7,15,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2021/6/10,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,遠藤,2021/11/1,0,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/2/20,16,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/6/5,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南ライフタウン,142051,神奈川県,藤沢市,大庭,2021/8/4,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南台駅東口,142051,神奈川県,藤沢市,今田,2020/12/29,18,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,桐原町,2021/11/7,17,道路上,その他,ナンバープレート
窃盗,部品ねらい,藤沢北,湘南台駅西口,142051,神奈川県,藤沢市,湘南台２丁目,2021/4/28,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川,2021/11/11,13,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川２丁目,2021/5/7,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,石川４丁目,2021/11/3,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,石川,142051,神奈川県,藤沢市,菖蒲沢,2021/7/5,19,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/2/23,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,下土棚,2021/8/11,0,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/2/3,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/7/15,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,高倉,2021/8/8,21,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/1/18,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/2/14,18,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/2/15,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/3/5,17,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/3/15,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/4/18,14,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢北,長後駅前,142051,神奈川県,藤沢市,長後,2021/9/2,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,三崎,三崎口駅前,142107,神奈川県,三浦市,初声町下宮田,2021/4/12,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,三崎,初声,142107,神奈川県,三浦市,初声町和田,2021/1/16,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,三崎,金田,142107,神奈川県,三浦市,南下浦町金田,2021/10/21,15,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,葉山,堀内,143014,神奈川県,葉山町,一色,2021/8/23,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,葉山,長柄東,143014,神奈川県,葉山町,長柄,2021/3/17,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,逗子,久木,142085,神奈川県,逗子市,久木２丁目,2021/1/23,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,逗子,沼間,142085,神奈川県,逗子市,沼間５丁目,2021/6/10,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,鎌倉,深沢,142042,神奈川県,鎌倉市,手広２丁目,2021/5/9,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大船,大船駅前,142042,神奈川県,鎌倉市,大船１丁目,2021/1/18,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大船,玉縄,142042,神奈川県,鎌倉市,岡本２丁目,2021/10/20,7,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,川名,142051,神奈川県,藤沢市,宮前,2021/1/18,11,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,川名,142051,神奈川県,藤沢市,村岡東２丁目,2021/7/15,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,本町白旗,142051,神奈川県,藤沢市,藤沢４丁目,2021/10/21,15,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,浜見山,142051,神奈川県,藤沢市,鵠沼海岸４丁目,2021/12/3,21,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,藤沢,浜見山,142051,神奈川県,藤沢市,辻堂東海岸４丁目,2021/6/14,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,片瀬山,142051,神奈川県,藤沢市,片瀬山２丁目,2021/4/11,7,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,片瀬江の島,142051,神奈川県,藤沢市,片瀬海岸３丁目,2021/10/29,10,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,城南１丁目,2021/12/14,20,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,辻堂神台１丁目,2021/6/21,15,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,辻堂神台１丁目,2021/7/23,16,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,辻堂神台１丁目,2021/10/28,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,羽鳥,142051,神奈川県,藤沢市,辻堂新町１丁目,2021/11/13,11,その他,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,辻堂団地,142051,神奈川県,藤沢市,辻堂西海岸２丁目,2021/6/13,6,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,辻堂駅前,142051,神奈川県,藤沢市,辻堂６丁目,2021/2/23,12,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,藤沢,辻堂駅前,142051,神奈川県,藤沢市,辻堂新町４丁目,2021/10/23,11,その他,駐車（輪）場,その他
窃盗,部品ねらい,藤沢,鵠沼海岸駅前,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/1/13,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,藤沢,鵠沼海岸駅前,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/3/29,17,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,藤沢,鵠沼海岸駅前,142051,神奈川県,藤沢市,鵠沼海岸１丁目,2021/5/9,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,今宿,2021/10/10,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,萩園,2021/2/4,10,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,萩園,2021/10/23,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,今宿,142077,神奈川県,茅ヶ崎市,萩園,2021/11/15,15,一戸建住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,倉見,2021/1/31,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,倉見,2021/10/4,22,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,倉見,2021/10/21,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,宮山,143219,神奈川県,寒川町,宮山,2021/8/24,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,一之宮９丁目,2021/5/3,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,寒川駅前,143219,神奈川県,寒川町,大曲１丁目,2021/4/20,9,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,茅ケ崎,小出,142077,神奈川県,茅ヶ崎市,芹沢,2021/5/4,14,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,小和田,142077,神奈川県,茅ヶ崎市,赤羽根,2021/4/18,18,その他,その他,ナンバープレート
窃盗,部品ねらい,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田４丁目,2021/5/7,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田４丁目,2021/10/13,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,岡田,143219,神奈川県,寒川町,岡田７丁目,2021/11/20,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,カーナビ
窃盗,部品ねらい,茅ケ崎,岡田,143219,神奈川県,寒川町,小谷１丁目,2021/5/9,17,一戸建住宅,駐車（輪）場,その他
窃盗,部品ねらい,茅ケ崎,岡田,143219,神奈川県,寒川町,小谷３丁目,2021/9/18,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,東海岸,142077,神奈川県,茅ヶ崎市,東海岸南５丁目,2021/8/30,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,浜見平,142077,神奈川県,茅ヶ崎市,松尾,2021/10/22,18,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,茅ケ崎,茅ケ崎駅前,142077,神奈川県,茅ヶ崎市,新栄町,2021/2/14,14,その他,駐車（輪）場,その他
窃盗,部品ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,香川１丁目,2021/5/31,22,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,高田１丁目,2021/3/24,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,鶴が台,2021/2/6,7,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,鶴が台,2021/7/7,8,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,茅ケ崎,鶴が台,142077,神奈川県,茅ヶ崎市,みずき２丁目,2021/5/7,19,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,中原,142034,神奈川県,平塚市,御殿１丁目,2021/3/20,10,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,中原,142034,神奈川県,平塚市,中原２丁目,2021/10/17,18,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,平塚,八幡,142034,神奈川県,平塚市,四之宮１丁目,2021/9/8,6,その他の住宅（３階建て以下共同住宅等）,その他,その他
窃盗,部品ねらい,平塚,四之宮,142034,神奈川県,平塚市,田村２丁目,2021/6/27,22,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,四之宮,142034,神奈川県,平塚市,田村２丁目,2021/9/15,14,４階建て以上共同住宅,その他,ナンバープレート
窃盗,部品ねらい,平塚,四之宮,142034,神奈川県,平塚市,田村３丁目,2021/9/15,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,平塚,城島,142034,神奈川県,平塚市,下島,2021/8/26,18,その他,駐車（輪）場,その他
窃盗,部品ねらい,平塚,岡崎,142034,神奈川県,平塚市,岡崎,2021/5/14,16,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,天沼,2021/12/3,17,道路上,その他,その他
窃盗,部品ねらい,平塚,平塚駅前,142034,神奈川県,平塚市,中堂,2021/4/10,8,その他,駐車（輪）場,その他
窃盗,部品ねらい,平塚,旭,142034,神奈川県,平塚市,高村,2021/11/2,12,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,平塚,旭,142034,神奈川県,平塚市,山下,2021/6/10,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,横内,142034,神奈川県,平塚市,横内,2021/8/20,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,横内,142034,神奈川県,平塚市,横内,2021/11/19,8,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,平塚,真土,142034,神奈川県,平塚市,西真土１丁目,2021/1/6,23,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,平塚,真土,142034,神奈川県,平塚市,西真土１丁目,不明,不明,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,平塚,真土,142034,神奈川県,平塚市,東真土２丁目,2021/2/19,22,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,平塚,真土,142034,神奈川県,平塚市,東真土４丁目,2021/6/27,10,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,平塚,神田,142034,神奈川県,平塚市,大神,2021/4/13,9,道路上,その他,ナンバープレート
窃盗,部品ねらい,平塚,神田,142034,神奈川県,平塚市,田村４丁目,2021/10/21,18,駐車（輪）場,駐車（輪）場,カーナビ
窃盗,部品ねらい,平塚,神田,142034,神奈川県,平塚市,田村８丁目,2021/1/22,18,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,平塚,花水台,142034,神奈川県,平塚市,龍城ケ丘,2021/1/22,6,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,平塚,豊田,142034,神奈川県,平塚市,北豊田,2021/6/24,21,その他,その他,その他
窃盗,部品ねらい,平塚,金田,142034,神奈川県,平塚市,長持,2021/10/22,18,その他の住宅（３階建て以下共同住宅等）,その他,ナンバープレート
窃盗,部品ねらい,平塚,金田,142034,神奈川県,平塚市,長持,2021/11/9,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,なし
窃盗,部品ねらい,平塚,金目,142034,神奈川県,平塚市,北金目２丁目,2021/10/26,10,その他,その他,ナンバープレート
窃盗,部品ねらい,大磯,大磯駅前,143413,神奈川県,大磯町,国府新宿,2021/2/6,17,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大磯,大磯駅前,143413,神奈川県,大磯町,東小磯,2021/7/3,7,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,大磯,生沢,143413,神奈川県,大磯町,生沢,2021/8/21,22,その他,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,小田原,上府中,142069,神奈川県,小田原市,永塚,2021/4/25,11,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,小田原,上府中,142069,神奈川県,小田原市,西大友,2021/9/29,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,小田原,下曽我,142069,神奈川県,小田原市,曽我原,2021/8/5,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,小田原,湯本,143821,神奈川県,箱根町,湯本茶屋,2021/10/15,7,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,小田原,湯河原,143847,神奈川県,湯河原町,土肥１丁目,2021/10/29,17,その他,駐車（輪）場,その他
窃盗,部品ねらい,小田原,豊川,142069,神奈川県,小田原市,飯泉,2021/3/10,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,小田原,豊川,142069,神奈川県,小田原市,桑原,2021/10/7,15,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,小田原,酒匂,142069,神奈川県,小田原市,西酒匂１丁目,2021/10/7,14,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,小田原,酒匂,142069,神奈川県,小田原市,南鴨宮２丁目,2021/2/13,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,井ノ口,143618,神奈川県,中井町,井ノ口,2021/4/24,9,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,向原,143642,神奈川県,山北町,山北,2021/10/31,9,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,新松田駅前,143634,神奈川県,松田町,松田惣領,2015/5/17,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,新松田駅前,143634,神奈川県,松田町,松田惣領,2021/6/28,19,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,松田,新松田駅前,143634,神奈川県,松田町,松田惣領,2021/12/13,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,福沢,142174,神奈川県,南足柄市,小市,2021/5/8,12,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,金田,143626,神奈川県,大井町,上大井,2021/3/26,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,松田,金田,143626,神奈川県,大井町,上大井,2021/11/21,19,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,秦野,南矢名,142115,神奈川県,秦野市,下大槻,2021/5/23,15,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,秦野,名古木,142115,神奈川県,秦野市,曽屋,2021/3/31,6,その他,その他,ナンバープレート
窃盗,部品ねらい,秦野,名古木,142115,神奈川県,秦野市,曽屋,2021/11/18,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,秦野,戸川,142115,神奈川県,秦野市,戸川,2021/1/14,18,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,秦野,東田原,142115,神奈川県,秦野市,西田原,2021/10/22,13,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,秦野,東田原,142115,神奈川県,秦野市,東田原,2021/10/26,19,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,秦野,桜町,142115,神奈川県,秦野市,平沢,2021/3/6,10,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,秦野,桜町,142115,神奈川県,秦野市,平沢,2021/11/10,1,その他,その他,カーナビ
窃盗,部品ねらい,秦野,渋沢,142115,神奈川県,秦野市,渋沢１丁目,2021/12/26,19,一戸建住宅,その他,その他
窃盗,部品ねらい,秦野,鶴巻,142115,神奈川県,秦野市,鶴巻南２丁目,2021/7/16,21,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,池端,2021/11/3,22,駐車（輪）場,駐車（輪）場,カーナビ
窃盗,部品ねらい,伊勢原,伊勢原駅前,142140,神奈川県,伊勢原市,桜台２丁目,2021/11/12,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,伊勢原,大山,142140,神奈川県,伊勢原市,上粕屋,2021/3/26,14,一戸建住宅,その他,ナンバープレート
窃盗,部品ねらい,伊勢原,成瀬,142140,神奈川県,伊勢原市,下落合,2021/8/14,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,その他
窃盗,部品ねらい,伊勢原,比々多,142140,神奈川県,伊勢原市,三ノ宮,2021/9/3,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,伊勢原,高部屋,142140,神奈川県,伊勢原市,日向,2021/9/11,17,その他,その他,ナンバープレート
窃盗,部品ねらい,厚木,三田,142123,神奈川県,厚木市,三田,2020/10/28,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,三田,142123,神奈川県,厚木市,三田,2021/4/15,18,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,三田,142123,神奈川県,厚木市,三田,2021/9/8,0,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,三田,142123,神奈川県,厚木市,三田１丁目,2021/1/8,14,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,厚木,三田,142123,神奈川県,厚木市,三田１丁目,2021/9/2,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,下荻野,142123,神奈川県,厚木市,三田,2021/3/14,18,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,下荻野,142123,神奈川県,厚木市,下荻野,2021/4/16,16,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/2/9,16,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/4/1,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/5/11,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,なし
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/6/3,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/9/13,18,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,中津,2021/11/28,16,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,中津,144011,神奈川県,愛川町,八菅山,2021/7/10,17,一戸建住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,依知,142123,神奈川県,厚木市,下依知１丁目,2021/2/7,16,その他,その他,その他
窃盗,部品ねらい,厚木,依知,142123,神奈川県,厚木市,下依知１丁目,2021/2/28,18,その他,その他,ナンバープレート
窃盗,部品ねらい,厚木,依知,142123,神奈川県,厚木市,関口,2021/4/11,15,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,依知,142123,神奈川県,厚木市,関口,2021/5/15,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,依知,142123,神奈川県,厚木市,関口,2021/11/7,15,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,依知,142123,神奈川県,厚木市,山際,2021/4/18,14,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,半原,144011,神奈川県,愛川町,半原,2021/8/19,13,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,妻田,142123,神奈川県,厚木市,妻田東１丁目,2021/9/6,1,４階建て以上共同住宅,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,厚木,小鮎,142123,神奈川県,厚木市,飯山,2021/10/2,3,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,工業団地,142123,神奈川県,厚木市,上依知,2021/8/19,20,その他,その他,タイヤ・ホイール
窃盗,部品ねらい,厚木,工業団地,142123,神奈川県,厚木市,山際,2021/4/16,20,その他,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,旭町,142123,神奈川県,厚木市,旭町１丁目,2021/2/10,8,駐車（輪）場,駐車（輪）場,その他
窃盗,部品ねらい,厚木,旭町,142123,神奈川県,厚木市,旭町１丁目,2021/9/8,18,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,厚木,旭町,142123,神奈川県,厚木市,旭町１丁目,2021/10/2,17,４階建て以上共同住宅,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,旭町,142123,神奈川県,厚木市,旭町３丁目,2021/12/16,16,その他,駐車（輪）場,その他
窃盗,部品ねらい,厚木,春日台,144011,神奈川県,愛川町,中津,2021/3/18,19,道路上,その他,その他
窃盗,部品ねらい,厚木,本厚木駅前,142123,神奈川県,厚木市,厚木町,2021/9/17,8,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,戸室１丁目,2021/8/11,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,戸室５丁目,2021/2/3,22,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
窃盗,部品ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,林１丁目,2021/4/14,9,駐車（輪）場,駐車（輪）場,ナンバープレート
窃盗,部品ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,緑ケ丘３丁目,2021/6/14,20,４階建て以上共同住宅,駐車（輪）場,その他
窃盗,部品ねらい,厚木,緑ケ丘,142123,神奈川県,厚木市,緑ケ丘５丁目,2021/1/28,15,駐車（輪）場,駐車（輪）場,タイヤ・ホイール
